Websites,mydig.py(no-cache),mydig.py(cache),vmns2.cs.stonybrook.edu.,google-public-dns-a.google.com.
google.com,158.54,18.02,4.29,7.83
youtube.com,157.33,17.16,4.38,5.83
facebook.com,149.83,14.66,5.41,5.60
baidu.com,481.67,48.02,5.85,6.03
wikipedia.org,181.40,20.16,5.34,5.33
reddit.com,154.99,14.56,5.55,5.75
yahoo.com,163.95,17.04,5.71,5.84
google.co.in,330.46,34.43,5.68,5.76
qq.com,530.92,46.67,6.05,5.60
taobao.com,217.87,22.05,4.92,5.04
amazon.com,152.11,15.21,6.54,5.98
tmall.com,218.58,21.17,5.80,13.86
twitter.com,155.45,14.81,5.21,5.82
google.co.jp,501.60,56.97,5.84,6.19
instagram.com,167.40,15.62,7.12,6.55
live.com,222.00,21.57,5.12,5.11
sohu.com,464.18,47.39,5.37,6.02
vk.com,849.95,81.81,4.92,5.84
sina.com.cn,645.02,71.91,4.59,5.79
jd.com,563.32,92.19,4.08,4.99